Id,price
MNYMP,257.6441148226222
WNLPJ,226.99552507480803
78QED,190.79210268987046
CD7QV,192.94352212109976
WXSHP,330.2443993067567
AJE6I,137.78355240627909
JH7YW,247.84987150612298
I9ASU,511.2319334580026
PW8WS,168.41081721274395
ISAN0,242.83246480745348
XDQON,140.1452493078482
NT9UC,508.0079927584272
TI4DZ,76.51561939747019
FZGZX,226.0
CD78F,349.4174611168394
WP1VN,111.95191380479689
GJZHB,113.71501721680825
R8DJD,153.868051676555
ZFICZ,338.39583695191715
CZGIM,252.93288973351133
WZKBJ,324.3082170694928
2Q09M,238.07744409653623
46DQI,125.9863392349038
OPOGH,215.2635260700833
UMHYW,147.9566507701092
OQQBN,144.3763436913867
MKXTQ,98.12092651309634
ZIJUU,180.27789955511852
LMEDM,214.99987307987863
BP3ET,158.5662280465326
6K3VL,80.84066318496369
OTJ8U,716.2738682049438
SWSUL,286.9054473442558
V4QY6,43.43237150807962
53ZNN,108.83333075390271
LJDPW,95.28102785197328
SFWRC,229.02574294667778
9BUFF,183.3946258852674
STNF7,122.61303568397376
JS9LB,403.586354591197
GAFFX,208.04437855984293
UC592,122.30608763696888
S7S5V,842.8842287706727
YQA6J,161.5006089850522
9G2I0,104.08374196331441
4TF3W,96.83788980999515
CKZDB,256.3077067538487
D27HU,303.4901621233459
L1M4U,998.9998984138311
HDX1N,306.76952788677306
JGKMN,194.33548414772386
EMTBQ,489.0848646912701
GJYDX,658.7948583147348
XDMG6,116.17533242137596
1OYFV,230.69528512907524
II5M1,180.46732857490684
0KTK6,206.17684007738305
XBUDW,261.7572694701632
UIRJQ,328.2645344743592
7DCNJ,254.68770059775997
LW736,211.14570593005473
QMRVD,149.73516986522307
HDRR3,299.8565855998183
6AIOL,73.40679852553873
CR0RA,250.24428022993348
T2R8R,176.34506988299975
Z4LMI,1000.0
QO0ZF,83.94787922686754
D0HT4,187.4460925440377
JCPOS,226.90202829585442
JHFI2,80.63435364523527
TGXZQ,196.52528843586458
GWGZD,272.0774170030962
HOKSD,141.84012148610563
9GDOA,241.10797619562095
D1QXP,293.70905944719516
ARLBW,225.43780067841885
MTH2Y,76.14985519458463
RSXIQ,163.17866081279558
MX5EN,176.39989697474226
BKGXM,195.55137722935385
K1RDY,228.37417735338562
TME1S,114.22559275452463
DE50J,222.06371153543094
L3DLQ,302.50134597464506
9WWMB,88.70276465018442
OAYNH,999.0
GSOL8,298.1158824577426
WTBPT,93.12512716396347
BW2H8,498.36073089251744
C6PBY,245.58333041674354
2C1AP,359.9841677219694
OKZYW,126.29865829804757
B33N8,303.7958140383558
9N7UL,163.08013067837328
Q2OV5,252.27258129795885
EH98A,205.8433566681956
LZV2I,458.7665334715464
ZMVZ5,240.00493361939107
DTZAU,300.7010002232234
7DTP4,90.89795250290044
SVE2Y,2372.152177161429
00CGX,207.64281049396527
CG3TA,315.3418944236274
LFD7Q,259.31668046203237
73V4A,93.59427385811358
DVBS3,239.14364441063145
0DBGT,196.92311444423305
ION6X,209.32798726567836
TREKJ,306.08827992901166
WFXP4,203.7710960446561
VVIVT,251.44995603893287
BFEEP,294.115612697935
A77WN,517.887806390977
6WYNP,216.60019204299115
OK8IO,282.8033365101383
H5DBD,65.2889071494357
CZEUN,196.3206816398073
PNVKJ,47.0
OHXDV,224.89630720941034
DEIC6,250.45372028620616
L06MU,144.3506350835967
F9Y5R,130.1380207831494
3ZCZH,129.6288022687295
28RSR,188.68417374000913
RXBDQ,132.68373146499812
XZ3QV,127.58620897152785
RE20D,291.5323023146751
0XHTE,234.17370028601482
WQZHK,138.23824732137513
ECJLH,77.5556901350608
VQHBZ,233.34576419978518
IJTU4,250.37690516952975
PWVIW,349.2706477041586
AGNRE,158.06520097213337
9NOQL,166.17564209458553
BQ7BQ,136.20837796569228
XRWMM,206.1577577986759
EXGL8,189.4991265953291
SQ50R,212.9923073852457
ICIQ6,247.93456435192132
ANCPC,171.82148537989073
IRV3U,118.21241195223283
LWVSB,384.35393905370086
UWM2J,225.7896918988663
DIZKA,112.53715644331034
UGOT8,166.11644949756942
QJSYW,148.6292506460348
LHK3W,310.3519029578642
SU64L,75.39987642049442
ROWB2,265.83793458316734
ZSPHK,227.84387607197348
AX5AS,160.0
0WWEB,193.43106943324915
8NZI1,245.18011195270196
2EPTO,217.17585933776724
WQNTU,150.7964667626173
WDXG2,79.67816859417307
DRZXF,142.56177713510965
KYWHV,120.13494536489209
CRWO7,130.23114663622218
ZKD0D,100.36949663070617
RBDWD,169.27371573723036
LLRPY,85.2821683238574
TDXS4,80.23699069129471
JUBYC,312.171235072065
7AZR6,64.56995773517072
A5QBW,110.43171941008758
SG9DF,291.45173225159374
DHMCY,277.37408601957617
3JZAJ,255.11370106214008
IIIYT,321.6247837826516
ZEQIA,214.69190876939984
0XTYJ,704.976960911815
H2OB5,227.51427769348848
TQJYA,224.25805173026504
SIMIW,127.54440250769883
5NGJM,111.90288045555108
6RRVG,123.95677261125927
AQ4U7,356.5786555857922
PREG1,273.4212191926562
HGUCQ,969.4876468460366
3NFOC,228.05359320380026
CFVMC,130.00008084545178
AEK9N,77.01921144697701
YMGCF,470.86457448801764
IMVC7,59.999996804432755
9FIQV,109.26972348546924
XVDXY,230.89577738295563
2FPGV,340.7156066284893
4DTYP,205.84042020712667
JPE6Y,251.45339624037942
X5D7U,293.30527442205283
DPLVL,81.62666740068177
I42I8,151.90441387283408
S1NIQ,98.43880877812144
YBF1N,314.60294588603114
73AEX,112.1483373840506
ACH3T,515.6240639148446
ZLRCJ,197.16898353959914
3GPIW,160.09084821004376
0T43K,135.14086425736807
IN9DH,176.74695683195287
MIWAZ,222.5380947464529
VLEDV,226.56506929211224
RKGOQ,334.79927839192806
CZBU2,164.15683906313282
XEKJB,169.36794499328727
0LTRX,83.22066108812652
9O3LM,274.66249626669037
JVQ8Q,314.6807548296423
U0DMZ,250.36962833494636
R9BFT,152.09921839115748
QOM7F,216.34933716555233
OGRLA,130.37637254291857
AE7MB,188.21385143359706
QI79T,50.0
GRMCN,521.7862320660284
CWNK3,216.21261615076548
XO3HO,182.6267736225101
GB3UF,585.0
GK9OK,184.06858227266773
XXASI,169.73263461153118
FTYCV,274.30859234980375
5F5TT,469.1504120677126
PXDCK,200.73980228994776
EZLQS,197.8370647029462
4COGA,319.43710066183047
9IHM1,100.46808600315623
FXTIY,57.350053034740064
CNIJV,355.1327587701905
SBRWI,110.19238532881005
60QKE,273.2739025418417
RBDEP,308.2118043053782
TSR1Y,255.0087899859352
TBOMV,289.9156007258643
UBMY1,99.95031543646068
ZTM8M,236.721378096044
T7AG9,172.2906836909183
BY7GF,221.05293548031116
Z1SG6,264.38362449746126
EEL3R,296.76501921722667
EOH6G,313.0525635897824
TUBYY,179.6506538195746
NLVHU,194.342645716807
BJJPE,194.72472765563145
VGLV6,124.19596442308026
4HJKG,162.85988154186754
PR6WK,163.32228599694056
PIWRR,245.28792034418075
4QUIB,131.12891152492307
VNM6W,171.32084454734957
NIRWS,506.7136987458139
TP6NI,217.33114349451455
240GZ,178.77159805439626
JTSWO,104.98290262323805
W2Z2Q,316.55890787566517
Q4UET,338.80491851474335
FEDHK,232.0125241768764
A4XVG,963.6723007887932
XVFV4,139.41796681941247
OPZMA,226.66297774739988
AZ3OR,151.34730536188238
WYQZJ,141.45294297321632
MTK6M,251.48320757449795
9WZYR,467.2529365128138
XQFV2,394.70384412691743
XKSGL,87.67285229233056
MICYU,356.75371434178504
ZRZU3,88.55555537655002
F9KSK,161.35930688154372
P0NVI,279.8442872267527
7Z29V,364.84164525103023
IB8TE,151.5620290897555
6KT6K,925.2736494861962
D7V1S,254.96568809386906
SCUUG,162.21871112913232
SBLWW,226.00434281986543
2MYIY,158.03860615312635
E8NH1,351.7802035160349
KMEXM,190.6715504519817
GMLQD,92.78053163137713
ERUPQ,351.9034837306085
CG83L,229.79891437935603
BELNS,188.28962087563562
TOFIR,117.04844906586703
GOTCH,131.9185470352697
85UZQ,288.6780034736383
PLP6V,118.85953766104475
E8CWS,205.48599034167637
OUI0V,170.96567250082256
XAGSG,195.21042108340362
C77CY,131.28304267299723
Q2CD0,126.6518924528175
N4BQ6,405.4643819884942
NMYI0,310.35229400174825
YS5M3,52.2361495741288
A9JNX,257.12150281060354
LNQSJ,719.674788953733
9PCHQ,116.0453340500024
5BCZY,183.10810679200372
CHTVQ,73.4674304072379
ELG1W,124.62258439157326
7BPMF,444.7544505682781
YI9MR,107.27787810488714
IRHWW,900.3500724163706
WHH5V,173.35651234936762
WZH9F,347.4691843713352
II60H,189.75851928191872
OVFMP,201.7305469471467
ZHKLU,136.78945362563692
9OHEZ,73.0714138692321
P2BPG,276.30219315838724
7MY0K,153.77123045013138
0AJGH,107.8460810232882
XOLEV,496.39326994900915
TZF5H,126.00007258477338
IQCWA,390.0
IQIA6,142.25805855248962
QHLPT,63.22799984829285
N83B6,98.21954028933946
ALEVM,81.00001821773213
P9VWD,263.5824556043067
6W8OT,107.3293570394537
CXEXC,216.19412880038146
TBYEV,432.2699533046739
TM3WP,213.55155631958712
O3IDZ,184.7995523424166
ZQOTC,120.2606361461262
EGGDH,60.900222381824555
UHUHP,60.184659888783045
A0OVB,519.0
XOUVW,226.2557428700221
AWTVS,942.3909666527081
PFSSW,233.45564352840628
ONPWF,286.94006175674207
IVJZ4,180.41728884740883
BM0MH,94.5448421809862
J2SCE,138.5
6J9ZW,63.82246030873785
YLVHN,308.80478642884884
WWZAQ,112.92783467705567
E3VUB,180.73487213039766
ATMVZ,139.31382262083116
YJSHT,391.78746955346156
YZK2C,271.597237336883
6QS9T,581.9735477620965
2MTNY,201.67360051159667
OUKUD,182.25533342358787
1ZSX8,222.92577880930685
WAYJK,537.8880792719841
F75M5,154.7862463019568
KKBW7,190.811722381353
NZLEU,170.64408647962475
W8NU6,136.49245076240044
FCKIR,279.4078163058212
FHG9U,247.28933377886568
KASF2,97.06493839666841
8PKPY,269.38121214747764
T3FDW,103.92477963227643
SHSBS,303.898782579111
RVXJ0,470.26812052487236
HO4XF,295.4480172409953
HHUSR,110.4968897269817
SCXBS,605.0725529993888
I8XWV,66.80457313426325
FBLUK,266.0683752983588
ONJFL,138.76413933881346
H6PDY,158.34772105730192
T6OEE,151.8809476094962
1NKIM,104.71453742560846
AZPLQ,51.91639893007183
2OPNP,184.7875976181224
KSTZG,509.2042910237338
P0R4W,232.82297820990004
SE3QQ,237.8594337718732
GK8AB,156.2005148696563
YYEWD,202.25682823173125
RED4V,86.17206940583941
BSCEG,211.30216461442342
ZWSAS,230.8315192005264
OG0VM,192.8367618979358
58PKV,91.72374462575786
2C627,283.93641879940924
ZRWEV,506.71575550188686
53QXB,59.0
POAND,574.2939753839488
RPHJO,134.1307148243207
QNL82,217.5767121474656
3JRCB,92.30719972504846
NKL4S,320.97286034571516
WBR2Z,178.12565763094173
1YALT,274.61840546613695
AULPE,146.76394103256337
ZZU4S,664.7544334605708
9EBCI,136.00472458359846
Y6QIL,135.7955870634055
TSKVV,221.82870313945955
S3QDS,220.47241828235266
ZLE9E,169.26179084378822
DVGRC,191.78489209029854
XVYS6,157.39511310352674
1ZO7A,274.4853093487753
HQKLO,1052.928176250309
TDMTM,138.03628558957635
PE8JC,96.75802797278551
TS9I3,210.6195826326881
BXVWO,157.87958121593593
TD7KF,186.6440815999378
D8E5B,216.75715683182315
VIIYO,197.5150513069166
RNEJT,277.58932312587723
BYUTD,451.76943854862265
ODKJN,79.97422626646573
RYPIC,392.5675035872725
PETUS,516.8625850124611
L4PPR,397.0040040784877
LXHVF,290.49010942100307
D3J6H,244.83493267484295
0Z4AU,91.09204565998407
QMMHP,199.85732483933208
1KHHL,1612.4579049756026
WYUKV,200.00946373892504
OJCFO,203.57596084913024
INPFN,106.5384005377328
BYXWT,98.12825742926695
CB7KG,133.21247821709972
JGRFN,195.46085649627312
CIBY7,207.11852918980202
V77A1,462.1538125281196
TYQPM,326.74527272009794
A8VCT,281.1841180885404
V5TLP,229.17441748260887
VODLL,123.50413882396798
P3NZN,51.71568399526884
USKZD,202.7944220757774
UIHJ6,225.02715849733673
OO2TB,154.6690225333314
NFTMH,235.61880820346636
JCFCY,465.4281098857798
ONYKH,248.5111280839566
WULDJ,128.62863898927972
S3KC7,156.76251603426243
HHETU,177.2307979583004
SUKIW,185.7671495363793
X2VXV,296.7195517829679
NYDLB,187.97516333809628
G351L,216.583260982804
4HSWH,287.11260293512754
SHJCF,73.169953296419
SGOW7,145.88180698417133
YGQNS,138.90142626939542
YSPDC,236.78506128119358
VGKIG,59.28203236037787
PGXGJ,95.65173062280354
GZFFO,334.01481212581564
YTDPT,324.57796051293445
7UWJX,331.125
KQOAV,125.56781248923858
5FEHM,111.8365906257733
RD4JV,2871.315422622062
NBLOL,390.87399233984775
U6RXQ,291.7089637099128
UEINH,174.5060960208229
JSS2C,72.00002265176573
XR9OX,213.045574348018
I5VRB,125.29412253356381
FXCWV,164.14105063850957
IFD6G,136.9467405571284
LMVCN,282.82560465723606
MPVA3,109.11310343194137
ZAWDF,138.0
9ELM3,515.4022292627678
WQ2IM,143.69529850180626
CYFPT,222.29475316852063
SW0IO,255.06309186338265
B7ZGQ,160.11744458168425
XEINS,167.06805560867062
NFSA9,401.1954350902984
INWXI,87.0224578701542
TMGHM,195.1607372763745
S5FDI,279.4798060868902
O8NV8,199.6494949076383
7MHL4,128.02678485107418
OWTXI,140.81166815994794
G2M9F,93.07509018583815
CKDUZ,93.8752287096702
NRG0X,464.67633350716443
QQQA4,223.26817739871476
80JVR,80.5615116547704
PKWNT,207.27275426473463
STRH1,211.16481080072512
PQEXZ,64.83552668188905
YJSRZ,95.91440659228151
IGBRU,65.7474036929604
QGKJO,260.84223048742365
1P9C2,390.5055087920292
HF6JY,306.29162821752146
C58BA,552.0735195583163
PT5ES,234.7898979181752
BB7C9,185.04031075208044
TO3VM,374.13612271371915
5PBAC,300.5959233267764
9UGSD,103.0291201223902
PIS72,315.62913040921217
53KH5,165.91900684039726
VEHUX,88.78218555942465
UEL35,255.66666666666666
Q9T4I,177.9901603368464
UOYXS,233.65328556140062
THSOJ,573.1497306736065
DMYN2,337.3485147505893
WJOQM,541.3139806639388
XRND7,133.00930421483778
PBWH6,84.2452575780894
2TAJ9,457.02966159368043
YFHBN,183.24575392332426
Z0TCA,106.510058766728
VBCBJ,247.978119121451
S2ZQX,134.832285037375
